Date,Not indexed,Indexed,Impressions
2026-02-14,,,0
2026-02-15,,,2
2026-02-16,,,1
2026-02-17,3,2,3
2026-02-18,3,2,7
2026-02-19,3,2,8
2026-02-20,3,2,1
2026-02-21,3,2,1
